outcome,material,alerts,followed,ci_lo,ci_hi,chance,lift,false_alarm_rate,false_alarm_chance,median_lead_months
y2_neg_2of3,0.0,340,0.08529411764705883,0.05034487100565225,0.12183646654538098,0.09773095623987034,0.8727441225246317,0.9147058823529411,0.9022690437601296,0.0
y2_neg_2of3,4.0,336,0.08035714285714286,0.047619047619047616,0.11454528908572463,0.09773095623987034,0.822228144989339,0.9196428571428571,0.9022690437601296,0.0
y2_neg_2of3,8.0,308,0.08116883116883117,0.047949980973320365,0.11637164641080662,0.09773095623987034,0.8305334797872111,0.9188311688311688,0.9022690437601296,0.0
y2_neg_2of3,12.0,260,0.07692307692307693,0.04208048097045366,0.12085135135135132,0.09773095623987034,0.7870901900752647,0.9230769230769231,0.9022690437601296,0.0
y4_ds_r_double,0.0,67,0.373134328358209,0.263974358974359,0.4848387096774193,0.3333333333333333,1.119402985074627,0.6268656716417911,0.6666666666666667,2.0
y4_ds_r_double,4.0,68,0.38235294117647056,0.26761194029850743,0.5,0.3333333333333333,1.1470588235294117,0.6176470588235294,0.6666666666666667,2.0
y4_ds_r_double,8.0,53,0.37735849056603776,0.2540948275862069,0.5097517730496454,0.3333333333333333,1.1320754716981134,0.6226415094339622,0.6666666666666667,3.0
y4_ds_r_double,12.0,38,0.3684210526315789,0.21314935064935064,0.5352543720190777,0.3333333333333333,1.105263157894737,0.631578947368421,0.6666666666666667,3.0
y5_ap_od30_ownp80,0.0,120,0.20833333333333334,0.14814814814814814,0.2737189440993788,0.2508731082654249,0.8304331013147719,0.7916666666666666,0.749126891734575,2.0
y5_ap_od30_ownp80,4.0,111,0.2072072072072072,0.14594452247191012,0.29470588235294115,0.2508731082654249,0.8259442737400974,0.7927927927927928,0.749126891734575,2.0
y5_ap_od30_ownp80,8.0,87,0.20689655172413793,0.13176020408163266,0.3006325301204819,0.2508731082654249,0.8247059764781183,0.7931034482758621,0.749126891734575,2.0
y5_ap_od30_ownp80,12.0,66,0.18181818181818182,0.09446073431922489,0.2782559198542805,0.2508731082654249,0.7247416156928919,0.8181818181818181,0.749126891734575,3.0
y5_ar_od30_sust,0.0,79,0.21518987341772153,0.11995192307692308,0.3125940574956588,0.20170344560588463,1.0668626545834448,0.7848101265822784,0.7982965543941154,2.0
y5_ar_od30_sust,4.0,73,0.2191780821917808,0.11019965277777778,0.32231401227880097,0.20170344560588463,1.0866352904057002,0.7808219178082192,0.7982965543941154,2.0
y5_ar_od30_sust,8.0,53,0.22641509433962265,0.10650568181818182,0.36289184952978054,0.20170344560588463,1.1225147575417376,0.7735849056603774,0.7982965543941154,3.5
y5_ar_od30_sust,12.0,36,0.19444444444444445,0.05263157894736842,0.35700992555831257,0.20170344560588463,0.9640115163147793,0.8055555555555556,0.7982965543941154,5.0
y7_top1_lost,0.0,178,0.4943820224719101,0.3901098901098901,0.5861248082401929,0.48929208804283164,1.0104026501827124,0.5056179775280899,0.5107079119571684,1.0
y7_top1_lost,4.0,179,0.4972067039106145,0.3933270875517544,0.5844046642446971,0.48929208804283164,1.0161756465334262,0.5027932960893855,0.5107079119571684,1.0
y7_top1_lost,8.0,129,0.5038759689922481,0.39795653907496015,0.6122700613169821,0.48929208804283164,1.02980608373978,0.49612403100775193,0.5107079119571684,1.0
y7_top1_lost,12.0,90,0.5666666666666667,0.45585648370662313,0.6879261363636363,0.48929208804283164,1.1581357649442756,0.43333333333333335,0.5107079119571684,1.0
y7_top1_lost_inflow,0.0,165,0.23636363636363636,0.15314768602540835,0.32166666666666666,0.20770163735597333,1.13799601857996,0.7636363636363637,0.7922983626440266,2.0
y7_top1_lost_inflow,4.0,166,0.24096385542168675,0.166213298791019,0.3082386363636363,0.20770163735597333,1.1601442265412012,0.7590361445783133,0.7922983626440266,2.0
y7_top1_lost_inflow,8.0,117,0.23076923076923078,0.15109402251466625,0.31569413716814143,0.20770163735597333,1.1110612015721504,0.7692307692307692,0.7922983626440266,2.0
y7_top1_lost_inflow,12.0,78,0.23076923076923078,0.13362325707323677,0.33579812206572757,0.20770163735597333,1.1110612015721504,0.7692307692307692,0.7922983626440266,2.0
y9_fee_r_ownp80,0.0,341,0.2844574780058651,0.23384916187305302,0.328701815803647,0.38594507269789985,0.7370413515514044,0.7155425219941349,0.6140549273021001,2.0
y9_fee_r_ownp80,4.0,338,0.28402366863905326,0.2332201143813642,0.32860147027638364,0.38594507269789985,0.7359173331417914,0.7159763313609467,0.6140549273021001,2.0
y9_fee_r_ownp80,8.0,296,0.26013513513513514,0.20485070572184055,0.3115405552531301,0.38594507269789985,0.6740211328951388,0.7398648648648649,0.6140549273021001,2.0
y9_fee_r_ownp80,12.0,243,0.2880658436213992,0.22317909852413242,0.3509233668341708,0.38594507269789985,0.7463907794124993,0.7119341563786008,0.6140549273021001,2.0
y9_fee_spike,0.0,264,0.4431818181818182,0.37781082085769324,0.5101482563357757,0.4865066071096222,0.910947172567295,0.5568181818181819,0.5134933928903778,2.0
y9_fee_spike,4.0,259,0.444015444015444,0.37730455721189843,0.5169505494505493,0.4865066071096222,0.9126606659123874,0.555984555984556,0.5134933928903778,2.0
y9_fee_spike,8.0,221,0.4298642533936652,0.364,0.5082189938122141,0.4865066071096222,0.8835733104377058,0.5701357466063348,0.5134933928903778,2.0
y9_fee_spike,12.0,174,0.4540229885057471,0.37014557910511664,0.5465210766886743,0.4865066071096222,0.9332308788222569,0.5459770114942528,0.5134933928903778,2.0
